onet_id,onet_title,ai_product_exposure_score,ai_product_automation_score,ai_product_augmentation_score,esco_title
51-9123.00,"Painting, Coating, and Decorating Workers",0.045401966454598035,0,0.045401966454598035,"decorative painter,, furniture finisher,, glass painter,, leather goods finishing operator,, porcelain painter,, wood painter"
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.05417944072835377,0.022364607849209295,0.01844529346793839,"coating machine operator,, dip tank operator,, electroplating machine operator,, lacquer spray gun operator,, marine painter,, rustproofer,, surface treatment operator,, transport equipment painter"
51-9141.00,Semiconductor Processing Technicians,0,0,0,"electronic equipment assembler,, printed circuit board assembler,, semiconductor processor"
51-9151.00,Photographic Process Workers and Processing Machine Operators,0.07196969696969698,0.05397727272727273,0.01799242424242424,"motion picture film developer,, photographer,, photographic developer"
51-9161.00,Computer Numerically Controlled Tool Operators,0.09662568731196182,0.03544087388041636,0.04227941176470588,"computer numerical control machine operator,, deburring machine operator,, gear machinist,, lathe and turning machine operator,, metal planer operator,, milling machine operator,, numerical tool and process control programmer,, screw machine operator,, tool and die maker"
51-9162.00,Computer Numerically Controlled Tool Programmers,0.10212418300653595,0.03696895424836601,0.04576136009959539,"computer numerical control machine operator,, gear machinist,, lathe and turning machine operator,, metal planer operator,, milling machine operator,, numerical tool and process control programmer,, tool and die maker"
51-9191.00,Adhesive Bonding Machine Operators and Tenders,0.1185906685906686,0.05350395489284378,0.033067446956335844,"corrugator operator,, edge bander operator,, engineered wood board machine operator,, heat sealing machine operator,, paperboard products assembler,, wood products assembler"
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.02719298245614035,0.009990253411306039,0.013499025341130602,"cacao beans cleaner,, clarifier,, refining machine operator,, tumbling machine operator,, wash deinking operator"
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,0.10526315789473684,0.07017543859649122,0.03508771929824561,chilling operator
51-9194.00,Etchers and Engravers,0.04791666666666667,0.024363425925925927,0.016030092592592592,"engraving machine operator,, glass engraver,, jewellery engraver,, metal engraver,, paper embossing press operator,, printmaker,, screen making technician,, stone engraver"
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",0.06262626262626263,0.03894500561167228,0.018742985409652073,"casting mould maker,, hand brick moulder,, pottery and porcelain caster,, precast moulder,, production potter"
51-9195.03,"Stone Cutters and Carvers, Manufacturing",0,0,0,"precious stone cutter,, stone engraver,, stonemason"
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",0.04603174603174603,0.020458553791887123,0.020458553791887123,"drawing kiln operator,, glass artist,, glass beveller,, glass forming machine operator,, glass polisher,, glass-blower"
51-9195.05,"Potters, Manufacturing",0.17530212842712842,0.11306830707872374,0.059147401595318255,"auger press operator,, ceramicist,, clay products dry kiln operator,, dry press operator,, hand brick moulder,, kiln firer,, pottery and porcelain caster,, production potter"
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",0.1044550357050357,0.05254418292612737,0.03398114873809318,"absorbent pad machine operator,, artisan papermaker,, bindery operator,, bleacher operator,, corrugator operator,, envelope maker,, paper bag machine operator,, paper machine operator,, paper pulp moulding operator,, paper stationery machine operator,, print folding operator,, tissue paper perforating and rewinding operator"
51-9197.00,Tire Builders,0,0,0,"tyre builder,, tyre fitter,, tyre vulcaniser"
51-9198.00,Helpers--Production Workers,0,0,0,factory hand
51-9199.00,"Production Workers, All Other",0.05163416376651671,0.02727962397080044,0.022502687943864414,"brush maker,, cigarette making machine operator,, coagulation operator,, cosmetics production machine operator,, leather finishing operator,, mattress maker,, record press operator,, soap maker,, textile printer,, V-belt builder,, V-belt coverer,, V-belt finisher"
53-1041.00,Aircraft Cargo Handling Supervisors,0.1,0.01714285714285714,0.03142857142857143,aircraft cargo operations coordinator
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.021052631578947368,0.013157894736842103,0.0026315789473684197,"crane crew supervisor,, demolition supervisor,, dismantling supervisor,, rigging supervisor,, stevedore superintendent"
53-1042.01,Recycling Coordinators,0.13367889420521,0.0840890631460807,0.030145386614684862,"landfill supervisor,, recycling specialist,, waste broker,, waste management officer,, waste management supervisor"
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.05263157894736842,0.0131578947368421,0.0131578947368421,crane crew supervisor
53-1044.00,First-Line Supervisors of Passenger Attendants,0.023809523809523805,0.002645502645502645,0.002645502645502645,"cabin crew manager,, chief conductor"
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",0.03221723431678938,0.015981581113473694,0.015205281840829274,"air force pilot,, aircraft pilot,, airline transport pilot,, astronaut,, co-pilot,, commercial pilot,, flight instructor,, helicopter pilot,, second officer"
53-2012.00,Commercial Pilots,0.020847624245809944,0.009585753652845353,0.009548908654860943,"air force pilot,, aircraft pilot,, airline transport pilot,, co-pilot,, commercial pilot,, helicopter pilot,, private pilot"
53-2021.00,Air Traffic Controllers,0.1003724216959511,0.03895078233313527,0.046568391666430876,"aeronautical information service officer,, aeronautical information specialist,, air traffic controller,, air traffic manager,, aircraft dispatcher,, airport operations officer,, flight operations officer"
53-2022.00,Airfield Operations Specialists,0.0303030303030303,0.01704545454545454,0.01136363636363636,airport operations officer
53-2031.00,Flight Attendants,0,0,0,"flight attendant,, ship steward/ship stewardess,, steward/stewardess,, train attendant"
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.09307359307359309,0.05840290661719234,0.024775819418676553,"emergency ambulance driver,, patient transport services driver"
53-3031.00,Driver/Sales Workers,0.15340909090909094,0.027698863636363633,0.027698863636363633,"bicycle courier,, car and van delivery driver,, cargo vehicle driver,, motorcycle delivery person"
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,0.03529411764705882,0.004860681114551082,0.025108359133126933,"cargo vehicle driver,, concrete pump operator,, dangerous goods driver,, rail intermodal equipment operator,, refuse vehicle driver"
53-3033.00,Light Truck Drivers,0.08021390374331552,0.013121410180233706,0.013121410180233706,"car and van delivery driver,, cargo vehicle driver,, moving truck driver"
53-3051.00,"Bus Drivers, School",0.039351851851851846,0.004372427983539085,0.004372427983539085,"bus driver,, trolley bus driver"
53-3052.00,"Bus Drivers, Transit and Intercity",0.029291310541310536,0.0032545900601456098,0.0032545900601456098,"bus driver,, school bus attendant,, tram driver,, trolley bus driver"
53-3053.00,Shuttle Drivers and Chauffeurs,0.04527112321229968,0.012863561206231604,0.0054424109279384665,"bus driver,, hearse driver,, patient transport services driver,, private chauffeur,, taxi driver,, tram driver,, trolley bus driver"
53-3054.00,Taxi Drivers,0.042157481679540504,0.014397898609499913,0.005076337817350885,"armoured car driver,, bus driver,, cargo vehicle driver,, hearse driver,, patient transport services driver,, private chauffeur,, taxi driver,, trolley bus driver"
53-4011.00,Locomotive Engineers,0.02631578947368421,0.006725146198830407,0.009356725146198827,"rolling stock inspector,, shunter,, train driver,, train preparer"
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0,0,0,"rail maintenance technician,, rail switchperson,, shunter"
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0,0,0,"level crossing signalperson,, rail maintenance technician,, rail switchperson,, rail traffic controller,, shunter"
53-4031.00,Railroad Conductors and Yardmasters,0.019523809523809523,0.010224867724867723,0.0018915343915343898,"chief conductor,, rail switchperson,, rail traffic controller,, train conductor,, train dispatcher"
53-4041.00,Subway and Streetcar Operators,0.05560710001499475,0.009979736258976017,0.012611315206344436,"bus driver,, train driver,, tram driver,, trolley bus driver"
53-5011.00,Sailors and Marine Oilers,0.02575757575757576,0.012008978675645342,0.003928170594837261,"boat rigger,, boatswain,, deck officer,, decksman,, engine minder,, helmsman,, matrose,, ordinary seaman,, sailor"
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",0.007936507936507936,0.0014430014430014428,0.00505050505050505,"deck officer,, fisheries boatmaster,, fisheries master,, helmsman,, maritime pilot,, ship captain,, skipper"
53-5022.00,Motorboat Operators,0.018518518518518517,0.003367003367003367,0.011784511784511785,"fisheries boatman,, maritime pilot,, sailor"
53-5031.00,Ship Engineers,0.025641025641025644,0.007478632478632476,0.008547008547008546,"marine engineer,, marine mechanic,, ship duty engineer"
53-6011.00,Bridge and Lock Tenders,0.02,0.005,0.005,"bridge construction supervisor,, underwater construction supervisor"
53-6021.00,Parking Attendants,0.08333333333333333,0.00925925925925925,0.00925925925925925,parking valet
53-6031.00,Automotive and Watercraft Service Attendants,0.10397727272727274,0.014930555555555555,0.033653499278499276,"aircraft fuel system operator,, greaser,, roadside vehicle technician,, vehicle maintenance attendant"
53-6032.00,Aircraft Service Attendants,0,0,0,aircraft fuel system operator
53-6051.00,Transportation Inspectors,0.05357142857142857,0.03968253968253968,0.0034722222222222216,"dangerous goods safety adviser,, freight inspector,, marine cargo inspector,, marine surveyor,, rolling stock assembly inspector,, rolling stock inspector"
53-6051.01,Aviation Inspectors,0.16666666666666666,0.08294753086419752,0.041666666666666664,"aircraft assembly inspector,, aviation inspector,, aviation safety officer"
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",0.2006993006993007,0.1337995337995338,0.01672494172494172,"motor vehicle assembly inspector,, rolling stock engine inspector,, rolling stock inspector,, vessel assembly inspector,, vessel engine inspector"
